death_rate,cancer_rate,income,population,poverty,white,black,asian,married,birth,
162.4,414.6,42,298563,17.30,73.16,19.30,1.80,49.90,5.70,
186.7,466.5,44,660367,19.50,52.80,42.30,1.57,41.80,5.60,
190.7,426.5,58,167040,11.20,85.90,5.70,1.90,58.10,5.47,
146.4,410.8,52,405549,10.80,91.20,4.70,1.46,49.30,3.90,
160.8,427.8,56,449144,11.80,79.60,11.60,4.20,50.40,4.24,
142.9,444.5,51,118891,10.90,88.30,8.30,0.70,61.90,6.77,
198.7,421.4,38,43760,23.70,82.80,13.50,0.30,49.30,3.40,
198.5,425.5,36,22493,23.40,75.00,21.50,0.30,48.80,8.90,
362.8,1,206.9,207,"15,234.00",24.30,74.00,21.60,0.60,50.00,3.7
178.3,422.4,40,517887,17.70,82.90,10.50,1.70,46.00,4.30,
209.3,456.7,51,31535,15.10,81.90,15.50,0.40,49.30,2.50,
169.8,499.8,68,133378,7.70,82.20,2.30,3.10,58.40,5.40,
206.1,472,44,48689,16.50,74.70,6.98,0.90,49.10,5.89,
207.3,438.1,38,48447,20.60,52.60,1.34,0.30,47.60,5.83,
225.5,445.2,29,14997,26.80,63.05,11.40,0.50,43.80,7.00,
258.7,456.9,41,2216,18.00,84.50,0.20,0.20,52.40,2.20,
169.2,458.4,58,274458,12.60,79.10,4.50,4.20,50.00,4.90,
195.8,372,36,5651,20.90,71.90,0.48,0.20,49.40,4.60,
186.9,430.1,46,124648,18.60,64.50,16.90,2.10,46.10,6.25,
192.4,376.6,41,5996,17.80,80.00,2.00,0.70,55.70,5.30,
205.3,471.1,36,14818,19.20,66.00,3.20,0.60,51.00,6.00,
210.2,495.5,46,70892,15.80,79.70,2.32,0.50,54.50,5.50,
205.2,436.7,45,29744,15.90,82.70,3.13,1.40,50.30,5.70,
182.4,408.4,36,41459,18.80,66.20,0.30,1.10,52.90,4.60,
202.1,451.5,50,4995,12.40,88.70,0.20,0.90,59.70,2.20,
186.6,415.5,52,4231,12.00,94.30,0.00,0.50,54.91,5.30,
184.6,449.4,49,63569,14.50,82.10,3.20,1.00,53.60,7.20,
227.9,496.9,40,27755,19.20,81.90,2.43,0.30,51.40,6.70,
193.7,416.7,51,54648,12.10,85.50,2.11,0.30,57.50,4.50,
174.4,445.9,49,4523,12.30,90.10,0.40,0.20,53.60,5.30,
174.7,442.7,34,6070,25.20,79.10,7.21,0.00,48.90,9.90,
223.9,419.5,33,2788,24.80,68.70,7.10,1.60,52.60,5.00,
159.7,466.5,49,3754,10.60,96.00,0.10,0.13,57.50,4.27,
200,452.5,35,12845,24.50,74.80,0.80,0.41,51.60,5.77,
226.9,508.2,34,13735,23.40,68.30,5.80,0.00,51.40,4.60,
209.2,448.8,41,25574,17.20,72.50,7.60,1.46,47.80,6.40,
231.3,470.4,32,6276,23.00,83.40,0.69,0.10,48.90,6.30,
215,415.2,35,10980,20.10,71.90,1.87,0.60,46.80,5.68,
203.1,460.6,41,45366,18.20,79.20,1.90,0.60,46.10,6.04,
174.7,465.5,59,15584,10.00,85.00,0.50,0.00,58.70,5.90,
226.1,491.5,36,9144,19.10,79.40,3.90,0.30,47.70,3.90,
191.7,374.7,35,10483,20.70,69.10,1.41,0.60,53.80,7.80,
214.4,362.3,36,49605,24.00,75.40,2.42,0.40,52.40,5.91,
198.3,393.5,46,35042,14.90,85.80,1.80,0.10,56.40,5.70,
160.2,438.5,55,45996,13.80,82.00,9.10,0.60,60.00,4.90,
200.2,456.5,52,9870,12.50,84.00,1.89,0.70,59.30,4.90,
175,516.3,58,38066,10.20,83.80,0.90,0.60,61.40,5.80,
202.4,454.6,34,33048,20.90,65.50,8.30,0.10,48.80,5.00,
202.4,456,33,19990,22.40,70.10,3.50,0.46,52.90,5.19,
182.3,478.7,54,7771,11.80,89.20,0.40,0.00,59.80,5.90,
196.9,460.2,38,16232,18.00,71.70,1.47,0.16,52.10,8.00,
202.5,434.6,41,40887,17.60,67.70,0.40,0.40,53.80,5.70,
203.3,467.1,43,13936,15.10,76.10,1.34,0.40,52.50,3.20,
211.7,483.4,41,69699,22.20,60.70,11.10,0.69,46.70,6.70,
181.6,465.5,46,11554,13.40,84.10,1.50,0.20,60.81,8.31,
189.7,391.8,39,10539,16.10,69.00,1.97,0.30,53.40,3.30,
237.1,463.9,34,12181,25.00,63.70,7.80,0.30,50.20,7.40,
186.1,454.5,48,776864,17.90,68.90,14.80,3.20,43.20,6.50,
214.1,493.2,38,39187,21.50,66.10,8.21,0.30,45.10,6.80,
173.6,405.2,48,47887,16.60,65.80,11.40,0.25,54.00,4.10,
229.7,413.3,35,31981,22.10,69.10,1.00,0.73,50.00,5.40,
213.8,430.4,43,16436,15.40,79.82,1.10,0.40,55.60,6.00,
177.4,449.8,41,80850,23.70,80.70,3.73,4.20,42.70,5.40,
195.8,418.2,39,44610,21.70,72.10,3.35,0.50,49.20,5.30,
195.7,475.3,41,38194,17.30,71.08,2.35,0.90,45.80,5.90,
190,460.2,45,71875,17.50,76.20,2.90,0.60,51.70,5.80,
226.4,354.7,32,11183,23.10,75.40,1.20,0.40,47.50,5.10,
153.2,362.3,56,3788,12.30,91.00,0.10,0.00,52.80,2.80,
174.5,445.5,56,90802,10.00,75.10,1.10,1.00,60.30,5.30,
208.9,484.1,35,25548,24.70,68.40,5.00,0.20,48.60,6.60,
214.9,375.8,35,41153,27.90,65.80,2.10,0.72,51.70,6.10,
189.1,441.8,42,44581,15.50,84.00,2.10,0.50,52.60,2.88,
153.1,391.6,49,21489,13.60,64.70,2.30,3.80,53.10,4.80,
166.1,398.1,35,7515,23.80,74.30,8.00,0.20,48.50,6.10,
183.9,474,50,639242,14.80,71.00,10.10,2.70,45.00,6.00,
177.5,420.3,58,76559,9.80,76.00,3.60,1.26,58.90,4.70,
185.2,461,49,52021,13.90,78.40,2.60,1.70,51.90,6.50,
186.9,442.3,47,11661,13.90,90.50,0.10,0.16,57.20,5.60,
125.3,452.6,48,9304,14.30,89.70,3.20,0.70,47.80,4.90,
155.7,378.2,56,21559,12.30,91.60,0.60,0.12,55.50,3.67,
169.5,438.3,38,16005,20.60,94.90,0.30,0.70,51.60,9.40,
155.6,414.8,54,87572,18.90,87.40,0.88,6.20,46.20,3.50,
160.2,447.3,65,401515,9.50,89.30,0.90,4.10,54.70,5.10,
180.2,465.6,45,37831,15.40,90.60,0.80,0.94,47.40,6.00,
185.7,449,57,49600,12.00,92.60,0.48,1.20,54.00,4.23,
200.3,453.1,39,63121,19.80,88.40,1.20,1.30,46.90,5.20,
144.3,455.6,38,21630,18.30,92.80,0.60,0.30,54.80,6.50,
189.8,393.2,40,22483,17.10,91.60,0.30,0.60,46.30,2.20,
154.3,485.2,52,175268,13.20,93.30,0.45,1.20,53.40,4.70,
189.2,419.4,41,107685,19.90,92.80,0.30,0.82,50.10,5.50,
174.2,535.4,51,1859,11.70,97.80,1.00,0.00,52.70,3.30,
131.4,400.3,41,7185,16.80,95.40,0.30,0.40,51.50,8.10,
162.7,368.7,36,7200,21.30,91.80,0.70,0.60,57.70,8.30,
166.7,431.3,54,23137,14.60,87.82,0.50,1.76,51.40,3.50,
172.4,441.7,44,212567,18.10,91.70,0.74,1.00,47.70,5.00,
163.9,358.5,42,22666,21.20,70.90,0.97,0.78,48.70,6.80,
199.7,491.2,37,84745,20.60,93.00,0.30,0.78,48.70,6.29,
177.9,438,39,66016,21.90,88.50,0.90,1.20,48.20,6.10,
139.2,397.2,40,7829,19.30,90.30,0.60,0.80,47.60,2.90,
169.1,418.7,44,362895,18.40,88.40,1.10,2.51,44.10,4.20,
199.9,449.9,40,47038,18.80,88.10,0.30,1.20,47.20,4.80,
186.5,477.4,44,120547,19.10,92.70,0.44,1.20,51.80,4.70,
164.4,441.7,35,30380,28.70,85.70,1.20,1.60,49.50,8.00,
168.9,470.8,48,330700,17.70,81.70,1.00,1.80,50.00,6.00,
191.7,497.6,51,11190,16.30,86.30,0.40,0.40,59.70,9.90,
177.1,459.5,53,790294,18.60,78.20,5.46,6.90,39.70,4.60,
165.5,469.8,52,79391,14.10,87.50,0.68,2.10,53.60,4.80,
180.4,587.4,53,1680,14.20,91.90,0.60,0.20,46.80,7.30,
165.1,432.2,41,25653,17.50,91.60,0.20,0.90,50.90,5.40,
181.2,430.1,44,76531,18.00,84.90,0.70,0.80,49.60,6.30,
169,453.6,44,25790,17.70,92.60,0.70,1.20,51.40,5.60,
141,403.7,51,10897,10.90,90.40,0.25,0.52,52.50,5.59,
162.4,479.7,62,71275,8.50,88.60,3.10,1.30,49.30,7.90,
178,405.2,51,4168,10.90,98.00,0.00,0.00,55.50,7.24,
170.1,403.1,86,35294,6.90,89.00,1.90,0.30,50.30,10.00,
217.2,493.1,34,28024,24.80,97.40,0.40,0.11,50.50,4.10,
185,456.6,43,104425,18.00,83.50,12.10,0.75,46.10,6.20,
189.4,426,47,53213,14.60,96.90,0.80,0.50,54.50,5.60,
203.2,498.3,39,98632,21.50,93.30,3.40,0.47,47.40,6.40,
192.1,489.6,34,65886,29.90,91.00,2.30,3.30,40.40,2.50,
189.7,484.8,52,45876,8.30,97.40,0.45,0.50,56.70,6.00,
185.2,427.9,41,69154,16.10,93.50,3.80,0.40,50.00,3.50,
213.3,500.2,46,43839,15.00,97.20,1.00,0.20,54.70,8.70,
189,458.9,58,376353,14.40,86.00,7.79,2.70,52.70,5.48,
172.8,472.5,46,27811,13.50,97.20,0.84,0.22,59.30,5.20,
190.1,462.1,50,38987,11.30,94.40,1.90,0.40,55.10,4.60,
200.6,471.1,42,135959,18.20,86.20,8.50,0.72,46.20,5.30,
178.7,479.5,62,201973,11.20,95.40,1.40,1.00,55.70,5.20,
224.3,488.5,49,41917,13.70,94.70,2.50,0.30,52.00,5.68,
178.3,445.6,42,104806,15.90,95.30,2.30,0.34,50.80,6.20,
203,459.8,41,36569,18.10,97.00,1.10,0.40,55.00,5.80,
184.6,476.5,39,42306,15.40,96.80,0.71,0.40,51.50,6.30,
187.1,485,44,1255921,19.60,63.60,29.70,2.80,37.00,4.90,
179.6,439.3,46,52076,12.20,97.60,0.60,0.30,54.60,6.70,
188.6,446.9,53,38352,11.70,92.00,1.90,0.30,52.10,6.07,
152.1,460.5,97,193013,4.80,89.00,3.60,4.77,65.80,4.80,
193.7,479.9,49,75550,13.90,86.60,8.40,0.50,47.00,4.60,
173.4,459.5,59,151408,9.60,89.40,6.43,1.40,57.40,6.00,
194.3,441.6,44,28679,15.80,94.50,1.90,0.60,48.80,5.70,
181.2,359.6,54,42537,10.50,94.20,0.60,0.30,60.48,6.63,
201,456.2,36,30142,26.10,94.40,2.60,0.60,52.40,4.80,
142.4,441,72,94102,7.80,96.70,1.30,0.60,63.60,5.94,
159.2,437.3,59,164427,13.20,86.10,7.20,3.00,52.00,4.70,
215.8,473.4,41,39258,17.20,95.80,1.56,0.30,49.70,3.40,
185.1,467.1,48,807598,17.60,68.80,25.60,2.20,39.20,5.20,
175.7,431.9,51,75573,12.70,93.40,1.30,1.70,50.50,5.40,
185.1,433.4,45,31682,19.00,96.20,0.90,0.80,52.40,8.00,
201.4,445.5,42,15450,16.90,95.80,2.10,0.10,56.80,7.16,
162.8,386.3,53,27816,10.20,94.30,0.60,0.42,55.90,7.87,
199.8,427,41,43026,19.30,96.20,1.38,0.30,49.90,6.78,
205.9,460.6,42,28491,17.50,97.40,0.82,0.30,53.90,5.30,
147.4,316.5,50,43909,12.40,98.70,0.20,0.10,70.60,7.90,
206.3,463.7,47,58469,13.40,94.80,1.13,0.30,52.90,4.70,
210.9,445.6,41,32596,20.00,97.00,0.60,0.10,47.40,5.20,
194.7,462.5,40,67347,20.00,91.70,5.70,0.30,47.90,4.80,
179.5,514.7,46,61061,15.10,96.50,1.10,0.40,53.80,5.62,
182.5,483.8,58,229245,8.90,92.60,3.70,1.30,50.10,4.70,
201.5,445.7,41,61109,17.50,95.40,2.20,0.45,49.70,5.38,
188.8,478.5,57,170570,13.50,92.70,3.40,0.99,55.00,5.50,
205.6,460.6,50,45386,17.00,95.10,2.00,0.74,50.80,6.60,
182.1,465.9,52,305147,14.70,85.30,8.40,1.00,49.10,4.90,
196.2,370.7,42,433689,20.70,73.00,18.80,1.70,38.90,5.16,
197,449.1,52,44094,12.60,90.50,5.84,0.80,54.07,4.90,
190.7,463.1,41,231900,18.90,80.20,15.50,0.80,42.50,4.30,
202,502.1,42,65355,21.30,90.00,5.80,0.47,50.38,6.90,
167.4,460.9,68,176395,7.00,95.80,1.40,1.10,59.50,4.60,
206.9,435.2,38,23257,22.60,97.50,1.10,0.20,52.50,5.70,
181.9,443.1,52,40968,8.90,97.40,0.44,0.26,57.90,6.30,
177.8,449.5,51,104224,10.60,94.40,2.20,1.30,52.20,4.80,
188.9,423.2,40,14409,15.70,98.00,0.50,0.00,53.30,6.10,
186.9,451.9,42,532258,19.70,73.70,20.70,2.00,40.40,5.40,
187.9,438.4,37,14777,18.10,93.20,3.50,0.10,57.08,5.66,
185,456.7,49,35074,12.10,97.50,0.40,0.10,59.10,4.80,
211.5,466.1,41,86290,19.10,92.59,3.30,0.30,48.00,5.74,
122.5,355.1,43,14326,16.30,92.60,5.70,0.00,59.00,6.40,
185.3,457.1,50,40877,10.10,95.60,1.00,0.40,55.10,4.50,
215.5,451.2,47,18976,12.30,94.90,1.00,0.40,56.20,7.40,
200.6,443.4,43,35985,17.80,97.70,0.30,0.20,55.10,4.80,
197.4,460.5,54,56998,13.20,93.90,3.30,0.30,57.27,5.00,
217.9,468,40,28217,21.90,96.30,0.70,0.31,45.30,5.37,
186.3,458.7,52,162275,14.20,91.40,3.90,1.80,50.00,3.91,
192.7,471.1,49,41329,13.00,97.40,0.60,0.50,56.00,3.90,
154.6,425.6,56,34042,7.80,95.50,0.32,0.18,64.00,6.20,
186,445.1,41,121707,15.90,87.00,7.50,0.70,47.40,5.00,
203.9,449.2,42,77170,19.20,90.30,5.20,0.50,51.80,5.00,
193.8,424.2,46,59679,14.50,90.50,3.40,0.40,49.50,5.50,
203,503,37,76825,27.20,94.40,2.60,0.44,46.50,4.76,
174,439,45,55610,17.50,94.20,2.50,0.60,50.80,4.60,
167.3,405,50,48901,10.70,94.50,2.60,0.70,57.10,6.80,
176.4,449.3,47,375165,14.90,88.70,7.20,0.78,48.40,5.30,
178.1,437.5,50,541968,13.40,79.90,14.30,2.60,45.10,4.60,
187,478.5,43,203751,17.20,88.80,8.30,0.50,45.70,4.70,
168.7,447.1,46,92916,13.40,96.60,0.80,0.40,54.00,5.30,
165.7,459.6,69,54277,7.70,92.20,2.30,2.70,61.70,5.67,
172.1,425,49,28562,10.10,96.60,0.90,0.30,55.10,4.90,
184.3,456.6,37,13048,23.70,97.20,0.40,0.00,54.00,8.90,
160.4,444.5,72,224469,5.80,89.70,3.50,4.50,63.70,4.70,
186.2,475.4,45,61112,15.70,96.20,1.10,0.70,51.80,5.00,
170.3,417.8,50,116063,13.90,95.40,1.70,0.81,57.60,6.40,
185.1,412.3,42,37120,14.20,95.60,1.20,0.40,50.00,7.60,
173,403,54,129730,13.50,92.20,2.71,1.68,49.50,4.50,
190.6,461.7,47,22243,10.00,98.60,0.20,0.10,52.30,5.00,
220.9,416.8,31,22004,27.20,44.30,0.30,0.60,52.00,5.30,
159.5,447.6,51,5868,16.60,78.40,1.90,0.00,53.10,4.40,
151.7,442,35,13793,21.80,74.20,4.10,0.50,52.10,5.80,
181,360.4,56,5427,10.50,80.83,0.60,0.10,60.70,2.90,
182.4,415.1,46,23768,15.00,83.20,3.49,0.80,50.70,3.75,
180.2,472.6,44,9833,18.40,78.80,5.60,0.30,49.60,2.10,
191.7,440.5,38,44884,19.10,74.20,1.90,0.50,48.00,7.60,
211.4,429.4,39,29343,23.50,63.10,2.70,0.26,49.30,5.20,
150.3,457.3,39,6856,15.80,95.60,0.30,0.20,49.40,4.50,
185.4,444.1,44,25775,16.80,86.60,0.70,1.00,52.30,5.20,
145.5,429.2,66,574326,12.50,77.60,1.81,9.30,53.20,5.20,
144.6,375,33,1358,23.30,96.80,0.00,0.40,54.70,1.80,
168.6,466.8,52,102659,15.40,88.00,1.24,1.30,54.90,4.40,
165.3,470.7,60,102295,10.80,92.30,1.50,0.73,58.10,4.50,
182.1,501.2,52,1230459,13.10,80.80,13.00,3.30,42.50,5.00,
171.1,458.5,44,67052,13.80,97.80,0.94,0.20,51.90,4.40,
180.2,476.1,51,168871,11.70,90.90,6.10,0.60,49.70,4.50,
151.2,479.9,46,48586,13.60,97.70,0.57,0.23,55.00,4.59,
162.4,472.4,55,415271,14.30,83.70,5.00,1.40,51.40,5.30,
179.4,478.4,43,125593,15.00,95.90,1.59,0.70,48.80,4.51,
183.8,484.4,47,61281,12.90,97.30,0.50,0.62,53.50,5.30,
168.7,500.5,77,627367,6.60,89.00,3.90,4.35,58.10,4.70,
169.7,509.4,60,186818,8.90,96.30,1.20,1.10,55.70,4.00,
168.5,488.3,42,136411,15.30,93.80,3.40,0.50,47.40,4.80,
159.6,560.4,40,4732,14.20,98.00,0.60,0.10,45.50,3.50,
191.8,496.1,49,63960,13.00,96.10,1.53,0.50,52.30,3.30,
142.4,442.6,51,160580,17.90,88.40,3.84,5.50,46.60,3.70,
159.1,486.2,85,515939,7.30,86.40,5.90,4.50,58.40,4.90,
179.4,495.4,43,39498,15.10,96.90,1.20,0.60,50.26,4.80,
183,473.5,40,80994,16.50,95.20,2.50,0.50,52.78,4.18,
196.6,486,44,39441,17.40,96.20,1.50,0.50,51.40,4.80,
175.2,515.2,46,66672,14.30,95.40,1.90,1.20,50.10,4.10,
191.8,481.8,43,86484,14.90,95.80,1.90,0.50,52.10,6.00,
154.6,460.3,62,246338,9.10,89.60,3.40,3.40,52.70,4.70,
169.1,457.2,52,272983,13.40,72.10,18.00,3.53,44.50,5.80,
187.4,525.2,62,563894,11.00,70.90,20.80,5.10,47.80,5.50,
189.9,514.8,46,30872,10.50,98.10,0.50,0.40,50.40,4.30,
182.5,478.6,45,278045,16.40,87.50,7.10,1.40,46.10,4.90,
198.7,495.6,36,133628,20.20,92.90,4.10,0.20,46.50,5.10,
206.5,462.1,37,7410,21.90,66.00,27.30,0.70,49.80,1.70,
162.2,468.5,50,153638,11.90,92.90,3.80,1.00,55.20,4.80,
177.5,458.9,48,14629,13.30,97.00,1.43,0.14,56.30,5.00,
193.5,501.4,49,37519,16.50,92.20,5.10,0.22,50.10,6.00,
172.7,423.7,44,45668,15.10,92.10,5.30,0.50,55.10,6.80,
151.6,425.1,42,86966,17.00,94.50,2.51,1.10,50.60,4.10,
183.2,495.4,43,44430,13.30,98.00,0.50,0.30,52.50,6.40,
162.9,393.5,48,24737,12.30,96.70,0.80,0.40,56.90,5.70,
178.3,482.8,45,211917,15.40,92.70,3.10,2.10,44.97,3.50,
157.6,449.7,57,536624,10.50,88.60,4.00,2.00,56.90,6.20,
186.1,493.6,44,88082,13.20,93.20,3.80,0.40,49.50,4.70,
172.8,471.7,53,137067,10.90,88.10,2.00,1.20,52.70,6.00,
168.4,484,58,360685,12.80,79.30,6.50,3.20,49.00,5.40,
181.1,500,44,318449,15.80,89.90,3.90,1.10,44.50,5.10,
178.5,521.8,45,116048,16.00,91.80,4.80,0.70,49.20,5.50,
170.4,465.6,44,42412,16.60,94.80,2.40,0.49,44.60,6.30,
186.7,501.6,43,114234,14.60,91.40,5.68,0.70,50.00,4.67,
168.3,485.2,40,46500,16.30,97.30,0.70,0.50,51.20,5.70,
180,460.1,59,166397,13.30,78.10,13.60,2.21,55.40,4.30,
161.8,490.8,79,819264,7.10,80.70,8.90,7.00,55.20,4.50,
152.6,490.8,54,18557,11.20,94.40,1.70,2.90,49.30,3.60,
172.7,525.7,61,300813,10.00,86.50,5.00,2.70,53.40,4.20,
177.5,471.7,40,93246,15.90,95.20,2.86,0.30,48.00,5.71,
189.7,479.1,54,45685,8.70,97.20,0.90,0.30,56.80,5.20,
211.7,533.5,39,1567442,25.80,41.70,42.80,6.90,27.50,5.28,
157.4,461.5,58,55949,10.60,89.40,5.87,1.50,58.50,5.50,
191.9,456.5,40,17093,14.30,97.80,0.60,0.35,52.80,6.80,
186.6,485.5,43,144590,13.50,94.20,2.80,0.50,48.40,4.80,
159.2,474.1,49,40444,13.10,96.80,1.01,0.70,58.10,4.88,
159.4,455.9,45,75522,13.50,95.70,2.60,0.30,56.70,5.60,
186.2,538.3,44,6328,14.40,94.70,2.46,0.50,51.60,4.10,
163.6,434.1,49,41666,12.80,97.90,0.50,0.30,54.00,4.30,
174.7,487.3,47,41877,16.30,97.11,0.70,0.53,52.98,6.64,
144.9,432.9,47,44954,13.40,87.90,7.04,1.30,54.40,4.74,
199.4,487.7,43,53119,16.20,96.80,0.89,0.39,51.90,5.10,
179.3,496.8,44,40396,14.10,97.90,0.49,0.50,52.20,5.30,
186.3,482.5,55,208261,10.70,94.00,2.90,0.90,52.20,4.90,
179.4,437.2,48,51198,13.90,93.90,3.50,0.50,54.50,4.00,
175.3,476.6,53,357956,10.10,95.00,2.36,0.80,52.30,4.00,
191.7,529.8,55,27800,10.90,97.30,0.73,0.40,51.60,4.60,
170.2,488.7,58,442867,10.20,88.80,5.86,1.40,53.50,4.69,
142.2,473.2,68,49084,8.00,95.30,1.30,1.60,54.30,4.40,
184.1,491.8,61,164801,9.30,92.50,1.40,2.40,47.70,5.30,
164,469,69,82423,9.50,89.60,3.50,1.70,46.90,2.90,
173.6,473.3,47,633473,18.30,73.50,9.60,4.10,40.00,4.90,
162.2,492.3,70,126517,10.40,93.40,1.50,1.80,52.90,3.10,
183.7,430.9,35,24932,21.40,69.90,27.90,0.00,47.30,5.80,
164.3,384.5,48,165829,16.60,69.70,24.80,0.80,48.90,5.60,
197.6,400.8,25,9433,39.90,24.67,73.80,0.00,30.90,8.63,
177.3,475.4,43,194692,16.70,80.10,16.40,0.90,51.30,6.30,
187.5,437.6,30,14880,29.70,35.83,62.30,0.40,38.20,10.60,
212.1,396.7,32,21725,27.00,51.70,45.00,0.71,41.20,6.00,
146.9,442.1,55,179589,12.90,73.60,18.60,1.20,54.10,6.30,
175.8,462,52,202786,13.70,67.30,24.50,2.49,51.70,5.70,
150.9,468,41,14781,19.30,54.20,42.40,0.00,47.80,5.43,
173.7,462.1,52,389262,16.80,67.20,28.70,1.40,41.10,4.80,
187.8,494.2,38,56194,22.30,75.60,20.10,0.60,46.50,6.40,
215.6,492.8,37,32267,22.50,60.10,38.40,0.10,41.40,6.70,
206.2,428.1,34,46017,26.40,63.90,33.20,0.53,45.70,4.35,
194.1,479.9,32,33775,27.00,48.40,48.90,0.20,43.20,6.16,
211.7,459,35,37731,23.00,57.80,38.40,0.00,40.70,6.10,
206.8,451.3,35,67548,25.30,56.60,40.60,0.60,43.50,6.10,
204.7,425.3,30,31234,29.80,47.40,46.60,0.20,41.00,5.53,
172.9,483.1,56,152478,12.80,68.10,25.50,1.71,52.10,6.00,
157.8,399.8,44,26514,17.50,59.00,36.60,0.34,48.90,3.62,
201.9,460.4,35,22747,23.10,39.10,57.40,0.27,44.20,2.01,
195.5,443.6,42,138900,19.50,54.90,41.70,1.20,45.30,5.70,
190.9,484.6,44,61298,19.60,64.00,32.70,0.40,49.90,5.10,
175.4,461.7,49,491863,14.70,76.20,18.30,2.10,50.50,5.20,
183.2,389.4,48,17460,16.20,78.70,12.30,0.40,54.50,3.64,
160,419.3,53,45463,14.00,93.20,2.30,0.30,55.10,4.10,
159.3,412.1,47,40522,16.00,73.70,7.10,0.20,50.70,4.69,
182.1,435.6,46,21895,17.30,87.60,2.88,3.54,52.50,7.09,
215.5,403.3,40,13557,16.30,94.30,1.70,0.70,50.50,6.80,
131.2,368.1,32,422156,34.50,92.10,0.57,0.70,52.50,6.20,
182.2,466,37,12682,23.90,72.00,17.40,0.30,51.30,9.10,
136.9,305.1,58,5969,8.60,95.60,1.10,0.30,58.60,6.24,
179,374.4,39,30313,19.10,79.10,17.30,0.40,50.10,4.00,
163.3,376.9,42,7656,19.40,88.40,0.57,0.40,59.30,7.67,
183,445.8,77,38863,10.70,84.07,7.94,1.30,64.00,5.78,
174.1,454.8,38,51542,20.10,80.40,14.60,0.50,51.80,5.00,
192.3,441.6,39,7088,22.00,80.80,9.60,1.88,53.80,12.10,
167.3,421.4,50,10360,13.50,94.80,0.70,0.39,57.80,4.40,
187.5,437.3,39,2953,20.70,85.70,3.90,0.03,52.90,7.36,
151.8,448.8,41,3238,14.90,94.20,0.77,0.10,53.70,0.00,
182.5,394.5,37,8338,22.60,93.40,2.40,0.80,57.90,3.60,
187.2,389.8,38,3044,19.30,83.80,3.50,0.20,58.60,4.70,
177.4,393.8,46,20870,16.00,80.10,13.60,0.18,56.90,6.20,
158.3,410.9,64,129048,9.20,91.00,2.00,0.86,61.40,6.20,
197.7,432.1,38,13430,19.70,96.00,0.42,0.30,54.30,9.40,
156.8,330.7,40,4081,26.50,93.50,0.50,0.80,61.10,11.60,
169.2,428.1,57,39229,15.30,92.20,2.40,0.70,55.60,7.43,
184.5,446.1,47,75503,14.80,71.50,15.20,2.00,58.00,6.04,
192.3,342.6,32,1426,20.90,83.20,10.50,0.00,56.20,8.60,
150.1,367,61,5048,9.50,56.20,3.50,0.00,55.70,11.90,
165.6,360.8,49,3710,13.70,56.60,0.30,0.00,64.10,5.20,
174.1,334.7,36,5977,24.10,90.00,3.90,0.00,52.70,4.20,
177.9,537.2,43,7121,12.40,89.00,1.30,0.97,49.50,9.40,
165.4,437.5,41,13520,20.20,77.50,5.80,0.80,53.20,8.00,
180.8,402,41,18952,19.20,87.90,1.00,0.30,53.80,9.00,
184.1,382,38,5217,20.00,84.90,8.70,0.75,59.20,11.30,
167.1,429,45,20797,18.00,70.70,10.00,0.10,51.60,4.10,
151.4,300.1,35,2206,22.10,88.30,6.10,0.00,51.70,6.79,
148,328.3,36,10980,25.00,95.30,0.50,0.22,37.20,2.50,
202.7,386.3,37,3499,19.40,92.30,5.66,0.40,48.70,0.30,
166.7,323.8,35,11388,26.00,85.70,0.90,0.37,45.50,7.80,
196.8,428.7,36,18171,19.90,92.90,2.80,0.36,45.40,4.00,
190.1,436.4,55,159436,12.80,85.30,4.20,0.80,48.80,10.60,
122.6,261,35,1894,22.50,97.60,0.20,0.00,53.50,1.60,
175.4,436.2,61,163632,11.00,81.30,9.20,0.61,62.50,5.90,
142.9,380.9,40,835593,23.40,82.80,3.50,1.10,50.20,5.63,
144.8,388.1,41,41122,21.80,90.90,1.50,0.68,48.40,5.10,
151.9,374.9,35,17142,23.70,70.60,24.80,0.24,45.80,4.00,
179.1,410.4,43,33693,17.10,87.70,6.80,0.60,53.80,4.50,
158.1,386.3,49,25110,10.90,90.00,7.20,0.10,56.90,5.06,
163.3,418.6,44,3827,15.40,89.50,3.53,0.50,50.30,5.80,
173.5,376.7,36,5901,23.70,91.60,2.90,0.10,53.90,4.50,
133.4,399,88,716087,8.80,52.50,20.80,18.40,65.80,5.30,
156.3,413.3,42,10651,16.40,89.20,5.10,0.00,52.20,4.70,
180.2,410.4,46,19691,16.70,79.80,16.20,0.30,52.30,2.60,
155.7,344.1,34,18793,26.00,73.30,4.20,0.45,51.80,8.10,
164.8,331.1,50,20051,14.00,91.43,1.84,0.50,64.80,6.11,
191.2,443.8,58,322225,14.30,77.92,13.30,3.31,51.10,5.30,
164.8,259.5,49,6415,28.00,84.90,5.00,0.06,56.30,1.26,
157.5,414,52,25963,12.50,94.80,0.30,0.20,56.70,6.80,
139.8,435,49,7531,15.30,72.20,5.60,0.10,57.40,5.70,
179.2,369.7,42,20573,18.30,56.40,6.70,0.10,51.20,6.20,
178.7,512.8,49,23210,14.20,85.80,4.80,0.40,52.30,7.30,
182.3,461.9,49,125467,15.30,86.90,6.00,1.10,50.40,6.10,
