death_rate,cancer_rate,income,population,poverty,white,black,asian,married,birth
131.4,400.3,41,7185,16.8,95.4,0.3,0.4,51.5,8.1
162.7,368.7,36,7200,21.3,91.8,0.7,0.6,57.7,8.3
166.7,431.3,54,23137,14.6,87.82,0.5,1.76,51.4,3.5
172.4,441.7,44,212567,18.1,91.7,0.74,1,47.7,5
163.9,358.5,42,22666,21.2,70.9,0.97,0.78,48.7,6.8
199.7,491.2,37,84745,20.6,93,0.3,0.78,48.7,6.29
177.9,438,39,66016,21.9,88.5,0.9,1.2,48.2,6.1
139.2,397.2,40,7829,19.3,90.3,0.6,0.8,47.6,2.9
169.1,418.7,44,362895,18.4,88.4,1.1,2.51,44.1,4.2
199.9,449.9,40,47038,18.8,88.1,0.3,1.2,47.2,4.8
186.5,477.4,44,120547,19.1,92.7,0.44,1.2,51.8,4.7
164.4,441.7,35,30380,28.7,85.7,1.2,1.6,49.5,8
168.9,470.8,48,330700,17.7,81.7,1,1.8,50,6
191.7,497.6,51,11190,16.3,86.3,0.4,0.4,59.7,9.9
177.1,459.5,53,790294,18.6,78.2,5.46,6.9,39.7,4.6
165.5,469.8,52,79391,14.1,87.5,0.68,2.1,53.6,4.8
180.4,587.4,53,1680,14.2,91.9,0.6,0.2,46.8,7.3
165.1,432.2,41,25653,17.5,91.6,0.2,0.9,50.9,5.4
181.2,430.1,44,76531,18,84.9,0.7,0.8,49.6,6.3
169,453.6,44,25790,17.7,92.6,0.7,1.2,51.4,5.6
141,403.7,51,10897,10.9,90.4,0.25,0.52,52.5,5.59
162.4,479.7,62,71275,8.5,88.6,3.1,1.3,49.3,7.9
178,405.2,51,4168,10.9,98,0,0,55.5,7.24
170.1,403.1,86,35294,6.9,89,1.9,0.3,50.3,10
217.2,493.1,34,28024,24.8,97.4,0.4,0.11,50.5,4.1
185,456.6,43,104425,18,83.5,12.1,0.75,46.1,6.2
189.4,426,47,53213,14.6,96.9,0.8,0.5,54.5,5.6
203.2,498.3,39,98632,21.5,93.3,3.4,0.47,47.4,6.4
192.1,489.6,34,65886,29.9,91,2.3,3.3,40.4,2.5
189.7,484.8,52,45876,8.3,97.4,0.45,0.5,56.7,6
185.2,427.9,41,69154,16.1,93.5,3.8,0.4,50,3.5
213.3,500.2,46,43839,15,97.2,1,0.2,54.7,8.7
189,458.9,58,376353,14.4,86,7.79,2.7,52.7,5.48
172.8,472.5,46,27811,13.5,97.2,0.84,0.22,59.3,5.2
190.1,462.1,50,38987,11.3,94.4,1.9,0.4,55.1,4.6
200.6,471.1,42,135959,18.2,86.2,8.5,0.72,46.2,5.3
178.7,479.5,62,201973,11.2,95.4,1.4,1,55.7,5.2
224.3,488.5,49,41917,13.7,94.7,2.5,0.3,52,5.68
178.3,445.6,42,104806,15.9,95.3,2.3,0.34,50.8,6.2
203,459.8,41,36569,18.1,97,1.1,0.4,55,5.8
184.6,476.5,39,42306,15.4,96.8,0.71,0.4,51.5,6.3
187.1,485,44,1255921,19.6,63.6,29.7,2.8,37,4.9
179.6,439.3,46,52076,12.2,97.6,0.6,0.3,54.6,6.7
188.6,446.9,53,38352,11.7,92,1.9,0.3,52.1,6.07
152.1,460.5,97,193013,4.8,89,3.6,4.77,65.8,4.8
193.7,479.9,49,75550,13.9,86.6,8.4,0.5,47,4.6
173.4,459.5,59,151408,9.6,89.4,6.43,1.4,57.4,6
194.3,441.6,44,28679,15.8,94.5,1.9,0.6,48.8,5.7
181.2,359.6,54,42537,10.5,94.2,0.6,0.3,60.48,6.63
201,456.2,36,30142,26.1,94.4,2.6,0.6,52.4,4.8
142.4,441,72,94102,7.8,96.7,1.3,0.6,63.6,5.94
159.2,437.3,59,164427,13.2,86.1,7.2,3,52,4.7
215.8,473.4,41,39258,17.2,95.8,1.56,0.3,49.7,3.4
185.1,467.1,48,807598,17.6,68.8,25.6,2.2,39.2,5.2
175.7,431.9,51,75573,12.7,93.4,1.3,1.7,50.5,5.4
185.1,433.4,45,31682,19,96.2,0.9,0.8,52.4,8
201.4,445.5,42,15450,16.9,95.8,2.1,0.1,56.8,7.16
162.8,386.3,53,27816,10.2,94.3,0.6,0.42,55.9,7.87
199.8,427,41,43026,19.3,96.2,1.38,0.3,49.9,6.78
205.9,460.6,42,28491,17.5,97.4,0.82,0.3,53.9,5.3
147.4,316.5,50,43909,12.4,98.7,0.2,0.1,70.6,7.9
206.3,463.7,47,58469,13.4,94.8,1.13,0.3,52.9,4.7
210.9,445.6,41,32596,20,97,0.6,0.1,47.4,5.2
194.7,462.5,40,67347,20,91.7,5.7,0.3,47.9,4.8
179.5,514.7,46,61061,15.1,96.5,1.1,0.4,53.8,5.62
182.5,483.8,58,229245,8.9,92.6,3.7,1.3,50.1,4.7
201.5,445.7,41,61109,17.5,95.4,2.2,0.45,49.7,5.38
188.8,478.5,57,170570,13.5,92.7,3.4,0.99,55,5.5
205.6,460.6,50,45386,17,95.1,2,0.74,50.8,6.6
182.1,465.9,52,305147,14.7,85.3,8.4,1,49.1,4.9
196.2,370.7,42,433689,20.7,73,18.8,1.7,38.9,5.16
197,449.1,52,44094,12.6,90.5,5.84,0.8,54.07,4.9
190.7,463.1,41,231900,18.9,80.2,15.5,0.8,42.5,4.3
202,502.1,42,65355,21.3,90,5.8,0.47,50.38,6.9
167.4,460.9,68,176395,7,95.8,1.4,1.1,59.5,4.6
206.9,435.2,38,23257,22.6,97.5,1.1,0.2,52.5,5.7
181.9,443.1,52,40968,8.9,97.4,0.44,0.26,57.9,6.3
177.8,449.5,51,104224,10.6,94.4,2.2,1.3,52.2,4.8
188.9,423.2,40,14409,15.7,98,0.5,0,53.3,6.1
186.9,451.9,42,532258,19.7,73.7,20.7,2,40.4,5.4
187.9,438.4,37,14777,18.1,93.2,3.5,0.1,57.08,5.66
185,456.7,49,35074,12.1,97.5,0.4,0.1,59.1,4.8
211.5,466.1,41,86290,19.1,92.59,3.3,0.3,48,5.74
122.5,355.1,43,14326,16.3,92.6,5.7,0,59,6.4
185.3,457.1,50,40877,10.1,95.6,1,0.4,55.1,4.5
215.5,451.2,47,18976,12.3,94.9,1,0.4,56.2,7.4
200.6,443.4,43,35985,17.8,97.7,0.3,0.2,55.1,4.8
197.4,460.5,54,56998,13.2,93.9,3.3,0.3,57.27,5
217.9,468,40,28217,21.9,96.3,0.7,0.31,45.3,5.37
186.3,458.7,52,162275,14.2,91.4,3.9,1.8,50,3.91
192.7,471.1,49,41329,13,97.4,0.6,0.5,56,3.9
154.6,425.6,56,34042,7.8,95.5,0.32,0.18,64,6.2
186,445.1,41,121707,15.9,87,7.5,0.7,47.4,5
203.9,449.2,42,77170,19.2,90.3,5.2,0.5,51.8,5
193.8,424.2,46,59679,14.5,90.5,3.4,0.4,49.5,5.5
203,503,37,76825,27.2,94.4,2.6,0.44,46.5,4.76
174,439,45,55610,17.5,94.2,2.5,0.6,50.8,4.6
167.3,405,50,48901,10.7,94.5,2.6,0.7,57.1,6.8
176.4,449.3,47,375165,14.9,88.7,7.2,0.78,48.4,5.3
178.1,437.5,50,541968,13.4,79.9,14.3,2.6,45.1,4.6
187,478.5,43,203751,17.2,88.8,8.3,0.5,45.7,4.7
168.7,447.1,46,92916,13.4,96.6,0.8,0.4,54,5.3
165.7,459.6,69,54277,7.7,92.2,2.3,2.7,61.7,5.67
172.1,425,49,28562,10.1,96.6,0.9,0.3,55.1,4.9
184.3,456.6,37,13048,23.7,97.2,0.4,0,54,8.9
160.4,444.5,72,224469,5.8,89.7,3.5,4.5,63.7,4.7
186.2,475.4,45,61112,15.7,96.2,1.1,0.7,51.8,5
170.3,417.8,50,116063,13.9,95.4,1.7,0.81,57.6,6.4
185.1,412.3,42,37120,14.2,95.6,1.2,0.4,50,7.6
173,403,54,129730,13.5,92.2,2.71,1.68,49.5,4.5
190.6,461.7,47,22243,10,98.6,0.2,0.1,52.3,5
220.9,416.8,31,22004,27.2,44.3,0.3,0.6,52,5.3
159.5,447.6,51,5868,16.6,78.4,1.9,0,53.1,4.4
151.7,442,35,13793,21.8,74.2,4.1,0.5,52.1,5.8
181,360.4,56,5427,10.5,80.83,0.6,0.1,60.7,2.9
182.4,415.1,46,23768,15,83.2,3.49,0.8,50.7,3.75
180.2,472.6,44,9833,18.4,78.8,5.6,0.3,49.6,2.1
191.7,440.5,38,44884,19.1,74.2,1.9,0.5,48,7.6
211.4,429.4,39,29343,23.5,63.1,2.7,0.26,49.3,5.2
150.3,457.3,39,6856,15.8,95.6,0.3,0.2,49.4,4.5
185.4,444.1,44,25775,16.8,86.6,0.7,1,52.3,5.2
145.5,429.2,66,574326,12.5,77.6,1.81,9.3,53.2,5.2
144.6,375,33,1358,23.3,96.8,0,0.4,54.7,1.8
168.6,466.8,52,102659,15.4,88,1.24,1.3,54.9,4.4
165.3,470.7,60,102295,10.8,92.3,1.5,0.73,58.1,4.5
182.1,501.2,52,1230459,13.1,80.8,13,3.3,42.5,5
171.1,458.5,44,67052,13.8,97.8,0.94,0.2,51.9,4.4
180.2,476.1,51,168871,11.7,90.9,6.1,0.6,49.7,4.5
151.2,479.9,46,48586,13.6,97.7,0.57,0.23,55,4.59
162.4,472.4,55,415271,14.3,83.7,5,1.4,51.4,5.3
179.4,478.4,43,125593,15,95.9,1.59,0.7,48.8,4.51
183.8,484.4,47,61281,12.9,97.3,0.5,0.62,53.5,5.3
168.7,500.5,77,627367,6.6,89,3.9,4.35,58.1,4.7
169.7,509.4,60,186818,8.9,96.3,1.2,1.1,55.7,4
168.5,488.3,42,136411,15.3,93.8,3.4,0.5,47.4,4.8
159.6,560.4,40,4732,14.2,98,0.6,0.1,45.5,3.5
191.8,496.1,49,63960,13,96.1,1.53,0.5,52.3,3.3
142.4,442.6,51,160580,17.9,88.4,3.84,5.5,46.6,3.7
159.1,486.2,85,515939,7.3,86.4,5.9,4.5,58.4,4.9
179.4,495.4,43,39498,15.1,96.9,1.2,0.6,50.26,4.8
183,473.5,40,80994,16.5,95.2,2.5,0.5,52.78,4.18
196.6,486,44,39441,17.4,96.2,1.5,0.5,51.4,4.8
175.2,515.2,46,66672,14.3,95.4,1.9,1.2,50.1,4.1
191.8,481.8,43,86484,14.9,95.8,1.9,0.5,52.1,6
154.6,460.3,62,246338,9.1,89.6,3.4,3.4,52.7,4.7
169.1,457.2,52,272983,13.4,72.1,18,3.53,44.5,5.8
187.4,525.2,62,563894,11,70.9,20.8,5.1,47.8,5.5
189.9,514.8,46,30872,10.5,98.1,0.5,0.4,50.4,4.3
182.5,478.6,45,278045,16.4,87.5,7.1,1.4,46.1,4.9
198.7,495.6,36,133628,20.2,92.9,4.1,0.2,46.5,5.1
206.5,462.1,37,7410,21.9,66,27.3,0.7,49.8,1.7
162.2,468.5,50,153638,11.9,92.9,3.8,1,55.2,4.8
177.5,458.9,48,14629,13.3,97,1.43,0.14,56.3,5
193.5,501.4,49,37519,16.5,92.2,5.1,0.22,50.1,6
172.7,423.7,44,45668,15.1,92.1,5.3,0.5,55.1,6.8
151.6,425.1,42,86966,17,94.5,2.51,1.1,50.6,4.1
183.2,495.4,43,44430,13.3,98,0.5,0.3,52.5,6.4
162.9,393.5,48,24737,12.3,96.7,0.8,0.4,56.9,5.7
178.3,482.8,45,211917,15.4,92.7,3.1,2.1,44.97,3.5
157.6,449.7,57,536624,10.5,88.6,4,2,56.9,6.2
186.1,493.6,44,88082,13.2,93.2,3.8,0.4,49.5,4.7
172.8,471.7,53,137067,10.9,88.1,2,1.2,52.7,6
168.4,484,58,360685,12.8,79.3,6.5,3.2,49,5.4
181.1,500,44,318449,15.8,89.9,3.9,1.1,44.5,5.1
178.5,521.8,45,116048,16,91.8,4.8,0.7,49.2,5.5
170.4,465.6,44,42412,16.6,94.8,2.4,0.49,44.6,6.3
186.7,501.6,43,114234,14.6,91.4,5.68,0.7,50,4.67
168.3,485.2,40,46500,16.3,97.3,0.7,0.5,51.2,5.7
180,460.1,59,166397,13.3,78.1,13.6,2.21,55.4,4.3
161.8,490.8,79,819264,7.1,80.7,8.9,7,55.2,4.5
152.6,490.8,54,18557,11.2,94.4,1.7,2.9,49.3,3.6
172.7,525.7,61,300813,10,86.5,5,2.7,53.4,4.2
177.5,471.7,40,93246,15.9,95.2,2.86,0.3,48,5.71
189.7,479.1,54,45685,8.7,97.2,0.9,0.3,56.8,5.2
211.7,533.5,39,1567442,25.8,41.7,42.8,6.9,27.5,5.28
157.4,461.5,58,55949,10.6,89.4,5.87,1.5,58.5,5.5
191.9,456.5,40,17093,14.3,97.8,0.6,0.35,52.8,6.8
186.6,485.5,43,144590,13.5,94.2,2.8,0.5,48.4,4.8
159.2,474.1,49,40444,13.1,96.8,1.01,0.7,58.1,4.88
159.4,455.9,45,75522,13.5,95.7,2.6,0.3,56.7,5.6
186.2,538.3,44,6328,14.4,94.7,2.46,0.5,51.6,4.1
163.6,434.1,49,41666,12.8,97.9,0.5,0.3,54,4.3
174.7,487.3,47,41877,16.3,97.11,0.7,0.53,52.98,6.64
144.9,432.9,47,44954,13.4,87.9,7.04,1.3,54.4,4.74
199.4,487.7,43,53119,16.2,96.8,0.89,0.39,51.9,5.1
179.3,496.8,44,40396,14.1,97.9,0.49,0.5,52.2,5.3
186.3,482.5,55,208261,10.7,94,2.9,0.9,52.2,4.9
179.4,437.2,48,51198,13.9,93.9,3.5,0.5,54.5,4
175.3,476.6,53,357956,10.1,95,2.36,0.8,52.3,4
191.7,529.8,55,27800,10.9,97.3,0.73,0.4,51.6,4.6
170.2,488.7,58,442867,10.2,88.8,5.86,1.4,53.5,4.69
142.2,473.2,68,49084,8,95.3,1.3,1.6,54.3,4.4
184.1,491.8,61,164801,9.3,92.5,1.4,2.4,47.7,5.3
164,469,69,82423,9.5,89.6,3.5,1.7,46.9,2.9
173.6,473.3,47,633473,18.3,73.5,9.6,4.1,40,4.9
162.2,492.3,70,126517,10.4,93.4,1.5,1.8,52.9,3.1
183.7,430.9,35,24932,21.4,69.9,27.9,0,47.3,5.8
164.3,384.5,48,165829,16.6,69.7,24.8,0.8,48.9,5.6
197.6,400.8,25,9433,39.9,24.67,73.8,0,30.9,8.63
177.3,475.4,43,194692,16.7,80.1,16.4,0.9,51.3,6.3
187.5,437.6,30,14880,29.7,35.83,62.3,0.4,38.2,10.6
212.1,396.7,32,21725,27,51.7,45,0.71,41.2,6
146.9,442.1,55,179589,12.9,73.6,18.6,1.2,54.1,6.3
175.8,462,52,202786,13.7,67.3,24.5,2.49,51.7,5.7
150.9,468,41,14781,19.3,54.2,42.4,0,47.8,5.43
173.7,462.1,52,389262,16.8,67.2,28.7,1.4,41.1,4.8
187.8,494.2,38,56194,22.3,75.6,20.1,0.6,46.5,6.4
215.6,492.8,37,32267,22.5,60.1,38.4,0.1,41.4,6.7
206.2,428.1,34,46017,26.4,63.9,33.2,0.53,45.7,4.35
194.1,479.9,32,33775,27,48.4,48.9,0.2,43.2,6.16
211.7,459,35,37731,23,57.8,38.4,0,40.7,6.1
206.8,451.3,35,67548,25.3,56.6,40.6,0.6,43.5,6.1
204.7,425.3,30,31234,29.8,47.4,46.6,0.2,41,5.53
172.9,483.1,56,152478,12.8,68.1,25.5,1.71,52.1,6
157.8,399.8,44,26514,17.5,59,36.6,0.34,48.9,3.62
201.9,460.4,35,22747,23.1,39.1,57.4,0.27,44.2,2.01
195.5,443.6,42,138900,19.5,54.9,41.7,1.2,45.3,5.7
190.9,484.6,44,61298,19.6,64,32.7,0.4,49.9,5.1
175.4,461.7,49,491863,14.7,76.2,18.3,2.1,50.5,5.2
183.2,389.4,48,17460,16.2,78.7,12.3,0.4,54.5,3.64
160,419.3,53,45463,14,93.2,2.3,0.3,55.1,4.1
159.3,412.1,47,40522,16,73.7,7.1,0.2,50.7,4.69
182.1,435.6,46,21895,17.3,87.6,2.88,3.54,52.5,7.09
215.5,403.3,40,13557,16.3,94.3,1.7,0.7,50.5,6.8
131.2,368.1,32,422156,34.5,92.1,0.57,0.7,52.5,6.2
182.2,466,37,12682,23.9,72,17.4,0.3,51.3,9.1
136.9,305.1,58,5969,8.6,95.6,1.1,0.3,58.6,6.24
179,374.4,39,30313,19.1,79.1,17.3,0.4,50.1,4
163.3,376.9,42,7656,19.4,88.4,0.57,0.4,59.3,7.67
183,445.8,77,38863,10.7,84.07,7.94,1.3,64,5.78
174.1,454.8,38,51542,20.1,80.4,14.6,0.5,51.8,5
192.3,441.6,39,7088,22,80.8,9.6,1.88,53.8,12.1
167.3,421.4,50,10360,13.5,94.8,0.7,0.39,57.8,4.4
187.5,437.3,39,2953,20.7,85.7,3.9,0.03,52.9,7.36
151.8,448.8,41,3238,14.9,94.2,0.77,0.1,53.7,0
182.5,394.5,37,8338,22.6,93.4,2.4,0.8,57.9,3.6
187.2,389.8,38,3044,19.3,83.8,3.5,0.2,58.6,4.7
177.4,393.8,46,20870,16,80.1,13.6,0.18,56.9,6.2
158.3,410.9,64,129048,9.2,91,2,0.86,61.4,6.2
197.7,432.1,38,13430,19.7,96,0.42,0.3,54.3,9.4
156.8,330.7,40,4081,26.5,93.5,0.5,0.8,61.1,11.6
169.2,428.1,57,39229,15.3,92.2,2.4,0.7,55.6,7.43
184.5,446.1,47,75503,14.8,71.5,15.2,2,58,6.04
192.3,342.6,32,1426,20.9,83.2,10.5,0,56.2,8.6
150.1,367,61,5048,9.5,56.2,3.5,0,55.7,11.9
165.6,360.8,49,3710,13.7,56.6,0.3,0,64.1,5.2
174.1,334.7,36,5977,24.1,90,3.9,0,52.7,4.2
177.9,537.2,43,7121,12.4,89,1.3,0.97,49.5,9.4
165.4,437.5,41,13520,20.2,77.5,5.8,0.8,53.2,8
180.8,402,41,18952,19.2,87.9,1,0.3,53.8,9
184.1,382,38,5217,20,84.9,8.7,0.75,59.2,11.3
167.1,429,45,20797,18,70.7,10,0.1,51.6,4.1
151.4,300.1,35,2206,22.1,88.3,6.1,0,51.7,6.79
148,328.3,36,10980,25,95.3,0.5,0.22,37.2,2.5
202.7,386.3,37,3499,19.4,92.3,5.66,0.4,48.7,0.3
166.7,323.8,35,11388,26,85.7,0.9,0.37,45.5,7.8
196.8,428.7,36,18171,19.9,92.9,2.8,0.36,45.4,4
190.1,436.4,55,159436,12.8,85.3,4.2,0.8,48.8,10.6
122.6,261,35,1894,22.5,97.6,0.2,0,53.5,1.6
175.4,436.2,61,163632,11,81.3,9.2,0.61,62.5,5.9
142.9,380.9,40,835593,23.4,82.8,3.5,1.1,50.2,5.63
144.8,388.1,41,41122,21.8,90.9,1.5,0.68,48.4,5.1
151.9,374.9,35,17142,23.7,70.6,24.8,0.24,45.8,4
179.1,410.4,43,33693,17.1,87.7,6.8,0.6,53.8,4.5
158.1,386.3,49,25110,10.9,90,7.2,0.1,56.9,5.06
163.3,418.6,44,3827,15.4,89.5,3.53,0.5,50.3,5.8
173.5,376.7,36,5901,23.7,91.6,2.9,0.1,53.9,4.5
133.4,399,88,716087,8.8,52.5,20.8,18.4,65.8,5.3
156.3,413.3,42,10651,16.4,89.2,5.1,0,52.2,4.7
180.2,410.4,46,19691,16.7,79.8,16.2,0.3,52.3,2.6
155.7,344.1,34,18793,26,73.3,4.2,0.45,51.8,8.1
164.8,331.1,50,20051,14,91.43,1.84,0.5,64.8,6.11
191.2,443.8,58,322225,14.3,77.92,13.3,3.31,51.1,5.3
164.8,259.5,49,6415,28,84.9,5,0.06,56.3,1.26
157.5,414,52,25963,12.5,94.8,0.3,0.2,56.7,6.8
139.8,435,49,7531,15.3,72.2,5.6,0.1,57.4,5.7
179.2,369.7,42,20573,18.3,56.4,6.7,0.1,51.2,6.2
178.7,512.8,49,23210,14.2,85.8,4.8,0.4,52.3,7.3
182.3,461.9,49,125467,15.3,86.9,6,1.1,50.4,6.1
189.9,441,50,124108,18.2,74.7,20.1,1.41,45.4,6.6
198.4,352.5,44,27512,18.6,74.7,16,0.1,49.2,3.15
162.9,424.4,61,151249,10.4,78.7,7.18,1.6,58.5,5.3
173.4,400.8,40,34360,24,84.1,4.9,0.4,53,7.3
223.2,415.8,33,3138,24.5,81.7,7.5,0.3,51.5,8.12
182.8,423.4,41,8159,16.2,97,1,0.2,56.8,5.68
129.1,448,50,5610,12.7,94.4,0.13,0.4,60.6,6.8
142.3,410.4,36,3840,18.7,85.2,8.89,0.23,47.4,11
190.7,459.5,53,55865,12.9,91.1,5.81,0.6,57.4,5.51
161.4,433.8,54,4538028,17.3,63.1,18.9,6.6,46.9,6
176.3,429.7,48,66746,17.1,72.9,21.7,0.53,56.1,5.8
116.7,275.7,64,6193,10.5,83.66,8.4,0.1,68.7,10.4
172.4,387.4,35,5737,25.1,88.3,3.3,0.97,50.3,4.52
149.5,399.8,59,194739,17.5,84.8,3.53,1.4,49,4.2
189.7,411.7,66,4264,8.9,87,1,0.3,65.9,5.5
190,457.8,40,79545,20.2,89.3,6.8,0.6,55.2,5.8
123,341,34,842304,33.5,91.4,0.6,1,56.3,6.8
186.4,440.9,41,34855,21.8,89.5,7.22,0.4,52.7,8
155.2,390.1,50,23433,14.4,84.6,3.52,0.36,54.6,6.6
167.2,438.5,55,55423,12.4,93.7,0.8,0.6,57.5,6.8
181.2,409.9,44,36223,20.3,85,6.8,0.7,56.6,7.9
176.8,372.1,33,22785,25.9,67.4,25.6,0.1,46,4
181.9,441.6,47,37206,17.5,83.6,5.8,0.93,47.8,7.2
110.4,214.8,32,3379,26.7,90.7,1.3,0.78,53.8,8.86
198.5,476.8,43,89844,20.5,78.7,8.4,1.2,52.7,4.4
158.9,422.7,51,21734,13.9,89,2.73,0.6,48.9,7.2
142.5,435.8,63,1554,8.6,90.1,0,0,63.22,5.5
166.4,417.2,52,8878,14.9,92.5,5.1,0,62.6,7
189.2,409.1,52,14816,14.7,88.1,7.2,0.21,57.9,5.2
188.9,448.1,41,35506,17.7,79.3,16.3,0.4,52.5,3.42
168,294.6,46,2156,13.1,90.9,0.31,1.1,55.2,0
187.7,445.6,41,254308,21.2,58.1,33.6,3.5,41.4,5.8
202.2,385.1,36,5200,22.5,94.7,1.26,0,55.5,17.3
164.6,353.8,46,41382,20.2,93.9,0.6,0.4,51.7,8.1
185,444.7,55,159990,13.3,91.9,2.6,0.8,59.8,6.6
179.9,420.3,41,19970,23.4,72.5,15.4,0.4,53.5,5.62
178.1,424.2,43,14975,22.3,63.6,9,0.2,48.2,9.3
132.7,385.2,77,40384,8.3,92.4,0.9,0.7,61.1,3.03
166.3,411.2,44,50955,17.6,92.4,1.6,0.85,48.4,5.3
183.1,376.8,38,4388,18.5,94.1,0.02,0,51.8,6.5
179,297.2,39,3549,21,98,1.2,0,55.7,0
164.1,445.2,40,31857,22.8,85.8,4.1,2,42.7,5.2
165.2,352,36,3860,21.3,87,7.38,0.1,49.3,4.1
187.3,469.5,41,49440,18.6,81,12.5,0.8,51.5,5.3
183.6,373.6,37,13385,22.6,87.2,5.8,0.2,53.4,6.7
215,411.8,50,20588,14.4,87.9,4.2,0.9,59.1,4.4
135.7,307.1,38,7631,28.1,80,1,0,49.92,11.3
148.2,414.2,47,19836,13.8,78.1,6.97,0.38,57.8,5.64
143.4,365.5,52,16898,13,80.1,11.5,0.4,56.8,8.3
205.4,405,45,17086,13.5,87.7,7.8,0.36,51.7,8.2
203.2,401.7,47,79654,17.4,80.8,10.7,0.7,56,6.11
201.8,432.2,37,23320,19.6,78.6,17.6,0.6,51,4.7
106.1,318.9,60,3569,10.6,86.3,0.4,0.8,58.4,10.1
147.1,316.6,51,12229,15.5,88.4,3.3,1.2,53.8,10.6
168.7,395.8,45,19796,14.9,95.2,2.2,0.3,55.5,5.1
163.7,430,45,299453,17.7,79.5,7.1,2.03,43.3,5.34
154.4,303,41,5724,18.3,84.9,1.23,0.2,50.6,3.3
186.9,430.6,39,8341,18.9,88.9,1.64,0,53.2,3.53
181.6,432.6,43,245671,19.7,77.5,14.4,1.6,47.3,4.9
165.3,403,39,14065,21.5,74.1,18.7,0.33,50.3,8.4
205,423.4,34,10160,23.1,74.7,22.9,1.62,51.3,1.7
153.2,331.3,61,5641,12.5,84.3,2.3,0,54.2,2.1
187.2,307.6,42,4032,14.8,90.8,0.02,3.12,52,3.9
166.6,420.8,41,36770,22.1,80.4,10.2,2.1,49.7,8.92
150.2,355.1,32,57706,26.5,93.1,0.1,0.5,57.1,8.61
155.6,343.3,53,48417,14.3,90.2,2.3,0.3,58.8,9.14
173.9,279.3,32,2164,22.7,87.2,1.19,0,51.9,3.7
148.3,388.7,74,161077,9.9,82.4,6.3,1.61,51.8,7.1
206.1,429.4,41,24513,18.3,82.3,8.4,0.6,48.8,3.71
135.8,369.1,38,4900,17.1,98.4,0.2,0,58.5,1.5
211.8,434,41,9067,20.7,80.4,11,0.48,56.6,2.9
209.9,434.5,48,19262,14.8,95.5,0.1,0.2,52.7,8.86
164.9,438.1,70,537559,10.9,86.4,3.54,2.51,58.8,6.1
179.8,407.5,42,22255,14.6,79.6,2.9,8.5,63,10.4
196.3,425,37,12516,18.6,69.1,23.1,0,53.7,8.2
185.9,443.5,38,65664,22.7,76.2,18.3,1.6,44.6,4.9
201.9,442.2,43,48323,20.3,76.8,13.6,0.7,51,7.9
200.7,350,39,13986,20.2,77,20.9,0.59,46.4,5
187.7,427.3,38,15107,17.9,87.9,4.2,0.35,46.7,7.61
163.6,400.2,51,359715,16.8,86.8,4.05,1.82,44.8,5.75
198.4,438.4,61,10747,10.7,85.9,0.4,0.38,55.5,9.8
181.3,469,54,2069,15.6,85.4,6.95,0.5,64.5,8.8
200.1,484.3,48,84260,16,87.4,8.2,1.1,51.5,5.5
183.7,466.6,40,27895,18.6,90.6,2.4,0.4,49.6,4.6
187,410,48,23766,15.5,81,17.6,0.5,52.4,5.2
176.4,456.8,67,126042,9.9,93.2,1.71,0.6,62.2,4.84
142.1,387.8,41,9749,14.6,85.6,1.7,0,58,7.02
129,323.1,44,16203,17.8,84.8,4.3,0.2,55.3,5.5
215.6,522.6,41,46972,18.5,83.6,11,0.57,50.5,7
185.1,461.8,38,121802,21.5,78.5,9.5,4.7,42.2,7
66.3,211.1,34,6876,21.8,91.3,0,3.4,49.7,6.32
175.1,428.5,47,11161,14.9,90.4,2.3,0.5,53.7,7.2
160,428,64,130269,9.7,90.7,2.75,1.5,53.3,5.1
133.1,359.8,62,3792,11.2,58.8,1.81,0,60.2,3.47
166.8,325.4,37,3307,18.7,98.1,0.2,0,56.4,11.2
201.1,434.6,34,12455,20.1,79.1,17.6,0.1,45.5,1.55
148.3,345.2,39,14732,24.8,83,3.9,0.8,50.5,8.6
217.1,522.1,43,7289,16.9,83.7,6.1,0.1,48,8.27
169,419.5,43,16659,19,75.5,20.7,0.2,49.2,4.7
174.2,423,38,10551,18.1,91.6,2.1,0.6,52.4,4
174.4,399.9,46,53070,16.6,79.2,17.5,0.6,51.3,6.7
199.9,423.1,35,10368,19,90.2,8.8,0.1,51.2,5.2
182.2,369.6,32,8473,23.9,74.6,22.2,0,48,5.39
215.4,464.5,43,27413,18.6,85.7,11.4,0.7,56.2,5
202.5,443.3,51,67357,15.8,92.2,2.1,0.98,54,9
153.9,335.8,38,5901,20.3,91,3.4,0.3,49,6.8
205.8,412.8,50,3211,13.6,75.5,0.1,0.19,57.6,5
203.5,467.2,56,17615,14.1,86.9,4.5,0.3,57.27,5.8
182,382.6,55,3350,13.1,96.4,0.12,0,55.9,5.48
193.9,403.3,35,25402,22,79.4,17.6,0.9,47.5,9.5
178.8,275.6,49,3072,13.4,91.2,0.2,0,63.2,9.12
157.5,429.6,45,222936,18.1,76.7,17.9,1.5,50.2,5.9
168.2,425.4,51,8739,12.1,94.2,0.6,0,57.5,9.2
136.5,356.3,26,63795,35.4,94.9,0.1,0.15,54.2,5.9
211.3,457.8,44,9440,20.8,89.5,2.6,0.32,55.8,5.47
